x,y,z
0.0,0.0,0.004999999490401886
0.0,0.0,0.0049999994873545
0.0,0.0,0.004999999485529805
0.0,0.0,0.004999999484440443
0.0,0.0,0.004999999483794111
0.0,0.0,0.004999999483415496
0.0,0.0,0.0049999994831994455
0.0,0.0,0.004999999483082892
0.0,0.0,0.004999999483028003
0.0,0.0,0.004999999483012081
0.0,0.0,0.004999999483021507
0.0,0.0,0.0049999994830481065
0.0,0.0,0.004999999483086968
0.0,0.0,0.004999999483135135
0.0,0.0,0.0049999994831908265
0.0,0.0,0.004999999483252963
0.0,0.0,0.004999999483320885
0.0,0.0,0.0049999994833941856
0.0,0.0,0.004999999483472608
0.0,0.0,0.004999999483555985
0.0,0.0,0.0049999994836442
0.0,0.0,0.00499999948373717
0.0,0.0,0.004999999483834828
0.0,0.0,0.0049999994839371184
0.0,0.0,0.00499999948404399
0.0,0.0,0.004999999484155394
0.0,0.0,0.004999999484271283
0.0,0.0,0.004999999484391608
0.0,0.0,0.004999999484516321
0.0,0.0,0.004999999484645371
0.0,0.0,0.004999999484778707
0.0,0.0,0.004999999484916276
0.0,0.0,0.004999999485058024
0.0,0.0,0.004999999485203893
0.0,0.0,0.004999999485353827
0.0,0.0,0.004999999485507766
0.0,0.0,0.00499999948566565
0.0,0.0,0.0049999994858274145
0.0,0.0,0.004999999485992997
0.0,0.0,0.004999999486162333
0.0,0.0,0.004999999486335354
0.0,0.0,0.004999999486511992
0.0,0.0,0.004999999486692177
0.0,0.0,0.004999999486875838
0.0,0.0,0.004999999487062903
0.0,0.0,0.0049999994872532965
0.0,0.0,0.0049999994874469446
0.0,0.0,0.00499999948764377
0.0,0.0,0.004999999487843696
0.0,0.0,0.004999999488046642
0.0,0.0,0.0049999994882525284
0.0,0.0,0.004999999488461274
0.0,0.0,0.0049999994886727964
0.0,0.0,0.004999999488887012
0.0,0.0,0.004999999489103835
0.0,0.0,0.0049999994893231816
0.0,0.0,0.004999999489544963
0.0,0.0,0.004999999489769094
0.0,0.0,0.004999999489995483
0.0,0.0,0.004999999490224043
0.0,0.0,0.004999999490454683
0.0,0.0,0.004999999490687311
0.0,0.0,0.004999999490921835
0.0,0.0,0.004999999491158163
0.0,0.0,0.004999999491396202
0.0,0.0,0.004999999491635857
0.0,0.0,0.004999999491877034
0.0,0.0,0.0049999994921196365
0.0,0.0,0.004999999492363569
0.0,0.0,0.004999999492608736
0.0,0.0,0.0049999994928550395
0.0,0.0,0.004999999493102383
0.0,0.0,0.004999999493350668
0.0,0.0,0.004999999493599797
0.0,0.0,0.004999999493849671
0.0,0.0,0.004999999494100191
0.0,0.0,0.0049999994943512585
0.0,0.0,0.004999999494602774
0.0,0.0,0.004999999494854638
-0.0,0.0,0.004999999495106751
-0.0,0.0,0.004999999495359014
-0.0,0.0,0.004999999495611326
-0.0,0.0,0.004999999495863588
-0.0,0.0,0.0049999994961156995
-0.0,0.0,0.004999999496367562
-0.0,0.0,0.004999999496619076
-0.0,0.0,0.004999999496870141
-0.0,0.0,0.004999999497120658
-0.0,0.0,0.004999999497370528
-0.0,0.0,0.004999999497619654
-0.0,0.0,0.004999999497867934
-0.0,0.0,0.004999999498115273
-0.0,0.0,0.0049999994983615705
-0.0,0.0,0.004999999498606732
-0.0,0.0,0.0049999994988506585
-0.0,0.0,0.004999999499093254
-0.0,0.0,0.004999999499334423
-0.0,0.0,0.004999999499574071
-0.0,0.0,0.004999999499812101
-0.0,0.0,0.004999999500048421
-0.0,0.0,0.004999999500282936
-0.0,0.0,0.004999999500515555
-0.0,0.0,0.004999999500746184
-0.0,0.0,0.004999999500974734
-0.0,0.0,0.0049999995012011125
-0.0,0.0,0.004999999501425231
-0.0,0.0,0.0049999995016470015
-0.0,0.0,0.004999999501866335
-0.0,0.0,0.004999999502083146
-0.0,0.0,0.0049999995022973484
-0.0,0.0,0.004999999502508857
-0.0,0.0,0.004999999502717589
-0.0,0.0,0.004999999502923461
-0.0,0.0,0.004999999503126393
-0.0,0.0,0.004999999503326303
-0.0,0.0,0.004999999503523114
-0.0,0.0,0.004999999503716745
-0.0,0.0,0.004999999503907123
-0.0,0.0,0.004999999504094171
-0.0,0.0,0.0049999995042778154
-0.0,0.0,0.004999999504457983
-0.0,0.0,0.004999999504634603
-0.0,0.0,0.004999999504807606
-0.0,0.0,0.004999999504976923
-0.0,0.0,0.0049999995051424875
-0.0,0.0,0.004999999505304234
-0.0,0.0,0.004999999505462098
-0.0,0.0,0.004999999505616018
-0.0,0.0,0.0049999995057659315
-0.0,0.0,0.004999999505911781
-0.0,0.0,0.004999999506053508
-0.0,0.0,0.004999999506191057
-0.0,0.0,0.004999999506324373
-0.0,0.0,0.004999999506453404
-0.0,0.0,0.004999999506578098
-0.0,0.0,0.004999999506698407
-0.0,0.0,0.004999999506814282
-0.0,0.0,0.004999999506925678
-0.0,0.0,0.004999999507032551
-0.0,0.0,0.004999999507134859
-0.0,0.0,0.00499999950723256
-0.0,0.0,0.004999999507325618
-0.0,0.0,0.004999999507413994
-0.0,0.0,0.004999999507497654
-0.0,0.0,0.004999999507576565
-0.0,0.0,0.004999999507650695
-0.0,0.0,0.004999999507720015
-0.0,0.0,0.004999999507784498
-0.0,0.0,0.004999999507844119
-0.0,0.0,0.004999999507898853
-0.0,0.0,0.004999999507948679
-0.0,0.0,0.004999999507993578
-0.0,0.0,0.004999999508033532
-0.0,0.0,0.0049999995080685245
-0.0,0.0,0.004999999508098542
-0.0,0.0,0.0049999995081235725
-0.0,0.0,0.004999999508143606
-0.0,0.0,0.004999999508158636
0.0,-0.0,0.0049999995081686545
0.0,-0.0,0.004999999508173658
0.0,-0.0,0.004999999508173646
0.0,-0.0,0.004999999508168617
0.0,-0.0,0.004999999508158574
0.0,-0.0,0.00499999950814352
0.0,-0.0,0.0049999995081234615
0.0,-0.0,0.004999999508098406
0.0,-0.0,0.004999999508068364
0.0,-0.0,0.004999999508033347
0.0,-0.0,0.004999999507993369
