snapshot_time,theta_rad,theta_deg,zeta_wall,slope_dz_dr,contact_angle_deg,ci_low_deg,ci_high_deg,ci_width_deg,fit_cond,fit_cond_global,model_diff_deg,n_points,n_unique_r,r_span,status,quality_tier,estimator_source,flag_sparse_local,flag_ill_conditioned,flag_wide_ci,flag_model_mismatch,flag_fallback_used,used_in_strict_stats,used_in_all_stats
11.4,-3.11017672705,-178.2,0.00443513289264,0.188103735218,79.3469317066,77.1791162936,83.7627379704,6.58362167674,323.77680687,769.598318016,2.4955589751,34,30,0.000316629419103,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-3.04734487398,-174.6,0.0044377056639,0.179348519285,79.832186033,77.4444669189,85.1444717565,7.70000483764,342.673717016,769.598318016,3.11783514595,35,34,0.000316629419103,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.98451302091,-171,0.00443972607314,0.15633409846,81.1146372583,78.6408465026,82.9735610726,4.33271457,289.871315368,769.598318016,5.37173287363,35,35,0.000331381335855,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.92168116784,-167.4,0.00444071806334,0.145230094703,81.7367012122,79.4188851228,83.1880647255,3.76917960275,292.512184483,769.598318016,6.60974148556,36,36,0.000331438612193,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.85884931477,-163.8,0.00444258115383,0.158693160012,80.9827453528,79.3733192116,83.0203647342,3.64704552258,319.085584465,769.598318016,5.99539751545,36,36,0.000312750693411,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.79601746169,-160.2,0.00444310499017,0.155918279141,81.1378950327,79.3819059298,82.8991683522,3.51726242232,331.962154294,769.598318016,5.82295702476,36,36,0.000326899811625,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.73318560862,-156.6,0.00444346348801,0.163668471476,80.7048997413,78.3533990561,82.5194912015,4.16609214542,285.319658368,769.598318016,5.42742243875,37,37,0.000326889101416,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.67035375555,-153,0.00444614481843,0.165924755689,80.5790422543,77.8880677134,84.0456044759,6.1575367625,384.306755954,769.598318016,5.29518504269,37,37,0.000321005936712,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.60752190248,-149.4,0.00444817476138,0.16845618809,80.4379459451,77.3671035765,82.9843402198,5.61723664331,321.64781395,769.598318016,4.99834159506,40,40,0.000321005936712,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.54469004941,-145.8,0.00445033713373,0.153052943924,81.2982397914,79.3344854828,83.7514554358,4.41696995303,358.611851413,769.598318016,6.19336810109,35,35,0.000318553997204,high,high,local_quadratic,0,0,0,0,0,1,1
