snapshot_time,theta_rad,theta_deg,zeta_wall,status,quality_tier,estimator_source
0,-3.11017672705,-178.2,0.00409990390086,warn,medium,local_quadratic
0,-3.04734487398,-174.6,0.00409971805331,high,high,local_quadratic
0,-2.98451302091,-171,0.00409953574072,high,high,local_quadratic
0,-2.92168116784,-167.4,0.00409990661504,high,high,local_quadratic
0,-2.85884931477,-163.8,0.00409985752211,high,high,local_quadratic
0,-2.79601746169,-160.2,0.00409978146209,high,high,local_quadratic
0,-2.73318560862,-156.6,0.00409966340544,high,high,local_quadratic
0,-2.67035375555,-153,0.00409921730607,high,high,local_quadratic
0,-2.60752190248,-149.4,0.00409947521244,warn,medium,local_quadratic
0,-2.54469004941,-145.8,0.00409981414215,high,high,local_quadratic
0,-2.48185819634,-142.2,0.00409920798626,high,high,local_quadratic
0,-2.41902634326,-138.6,0.00409915133969,warn,medium,local_quadratic
0,-2.35619449019,-135,0.00409970764295,high,high,local_quadratic
0,-2.29336263712,-131.4,0.00410041292514,high,high,local_quadratic
0,-2.23053078405,-127.8,0.00410049294632,high,high,local_quadratic
0,-2.16769893098,-124.2,0.00410017124626,high,high,local_quadratic
0,-2.10486707791,-120.6,0.00409940975051,warn,medium,local_quadratic
0,-2.04203522483,-117,0.00409935846748,high,high,local_quadratic
0,-1.97920337176,-113.4,0.00409934849089,high,high,local_quadratic
0,-1.91637151869,-109.8,0.00410035832122,high,high,local_quadratic
0,-1.85353966562,-106.2,0.00410060762104,high,high,local_quadratic
0,-1.79070781255,-102.6,0.00410048359553,high,high,local_quadratic
0,-1.72787595947,-99,0.00409948205282,high,high,local_quadratic
0,-1.6650441064,-95.4,0.00409999250686,model_mismatch,low,local_quadratic
0,-1.60221225333,-91.8,0.00410003464681,model_mismatch,low,local_quadratic
0,-1.53938040026,-88.2,0.00410003110242,model_mismatch,low,local_quadratic
0,-1.47654854719,-84.6,0.00409962658464,warn,medium,local_quadratic
0,-1.41371669412,-81,0.00409866761497,model_mismatch,low,local_quadratic
0,-1.35088484104,-77.4,0.00409944324165,warn,medium,local_quadratic
0,-1.28805298797,-73.8,0.00410014191098,high,high,local_quadratic
0,-1.2252211349,-70.2,0.00410021757659,high,high,local_quadratic
0,-1.16238928183,-66.6,0.00409955686527,warn,medium,local_quadratic
0,-1.09955742876,-63,0.00409978970508,high,high,local_quadratic
