x,y,z
0.0,0.0,0.004999999806754264
0.0,0.0,0.004999999805598623
0.0,0.0,0.004999999804906657
0.0,0.0,0.0049999998044935445
0.0,0.0,0.004999999804248441
0.0,0.0,0.004999999804104861
0.0,0.0,0.00499999980402293
0.0,0.0,0.00499999980397873
0.0,0.0,0.004999999803957915
0.0,0.0,0.004999999803951876
0.0,0.0,0.0049999998039554515
0.0,0.0,0.004999999803965538
0.0,0.0,0.004999999803980275
0.0,0.0,0.004999999803998541
0.0,0.0,0.004999999804019661
0.0,0.0,0.004999999804043224
0.0,0.0,0.004999999804068982
0.0,0.0,0.004999999804096779
0.0,0.0,0.0049999998041265195
0.0,0.0,0.004999999804158137
0.0,0.0,0.004999999804191591
0.0,0.0,0.004999999804226847
0.0,0.0,0.004999999804263882
0.0,0.0,0.004999999804302673
0.0,0.0,0.004999999804343201
0.0,0.0,0.004999999804385448
0.0,0.0,0.004999999804429395
0.0,0.0,0.004999999804475025
0.0,0.0,0.00499999980452232
0.0,0.0,0.004999999804571258
0.0,0.0,0.004999999804621823
0.0,0.0,0.004999999804673992
0.0,0.0,0.004999999804727746
0.0,0.0,0.004999999804783063
0.0,0.0,0.004999999804839921
0.0,0.0,0.004999999804898299
0.0,0.0,0.004999999804958172
0.0,0.0,0.004999999805019517
0.0,0.0,0.00499999980508231
0.0,0.0,0.004999999805146526
0.0,0.0,0.004999999805212139
0.0,0.0,0.004999999805279124
0.0,0.0,0.004999999805347455
0.0,0.0,0.004999999805417103
0.0,0.0,0.004999999805488043
0.0,0.0,0.004999999805560245
0.0,0.0,0.00499999980563368
0.0,0.0,0.004999999805708321
0.0,0.0,0.004999999805784138
0.0,0.0,0.0049999998058611
0.0,0.0,0.004999999805939177
0.0,0.0,0.004999999806018338
0.0,0.0,0.004999999806098552
0.0,0.0,0.004999999806179788
0.0,0.0,0.004999999806262013
0.0,0.0,0.0049999998063451935
0.0,0.0,0.004999999806429298
0.0,0.0,0.0049999998065142935
0.0,0.0,0.004999999806600146
0.0,0.0,0.004999999806686821
0.0,0.0,0.004999999806774285
0.0,0.0,0.004999999806862503
0.0,0.0,0.00499999980695144
0.0,0.0,0.004999999807041061
0.0,0.0,0.004999999807131331
0.0,0.0,0.004999999807222214
0.0,0.0,0.004999999807313674
0.0,0.0,0.004999999807405674
0.0,0.0,0.004999999807498179
0.0,0.0,0.004999999807591153
0.0,0.0,0.004999999807684557
0.0,0.0,0.004999999807778355
0.0,0.0,0.004999999807872511
0.0,0.0,0.004999999807966986
0.0,0.0,0.004999999808061744
0.0,0.0,0.004999999808156747
0.0,0.0,0.004999999808251957
0.0,0.0,0.0049999998083473385
0.0,0.0,0.004999999808442851
-0.0,0.0,0.004999999808538458
-0.0,0.0,0.004999999808634122
-0.0,0.0,0.004999999808729804
-0.0,0.0,0.004999999808825468
-0.0,0.0,0.004999999808921075
-0.0,0.0,0.004999999809016587
-0.0,0.0,0.004999999809111967
-0.0,0.0,0.004999999809207177
-0.0,0.0,0.004999999809302179
-0.0,0.0,0.0049999998093969355
-0.0,0.0,0.004999999809491409
-0.0,0.0,0.004999999809585563
-0.0,0.0,0.00499999980967936
-0.0,0.0,0.004999999809772762
-0.0,0.0,0.004999999809865732
-0.0,0.0,0.004999999809958236
-0.0,0.0,0.004999999810050233
-0.0,0.0,0.0049999998101416905
-0.0,0.0,0.00499999981023257
-0.0,0.0,0.004999999810322837
-0.0,0.0,0.004999999810412455
-0.0,0.0,0.004999999810501389
-0.0,0.0,0.004999999810589603
-0.0,0.0,0.004999999810677063
-0.0,0.0,0.0049999998107637346
-0.0,0.0,0.0049999998108495826
-0.0,0.0,0.004999999810934574
-0.0,0.0,0.004999999811018674
-0.0,0.0,0.00499999981110185
-0.0,0.0,0.00499999981118407
-0.0,0.0,0.0049999998112653
