x,y,z
0.0,0.0,0.004149999552738942
0.0,0.0,0.004149999550064309
0.0,0.0,0.004149999548462808
0.0,0.0,0.004149999547506695
0.0,0.0,0.004149999546939421
0.0,0.0,0.004149999546607118
0.0,0.0,0.004149999546417495
0.0,0.0,0.0041499995463151985
0.0,0.0,0.004149999546267023
0.0,0.0,0.004149999546253048
0.0,0.0,0.0041499995462613215
0.0,0.0,0.004149999546284667
0.0,0.0,0.0041499995463187755
0.0,0.0,0.004149999546361051
0.0,0.0,0.00414999954640993
0.0,0.0,0.004149999546464465
0.0,0.0,0.00414999954652408
0.0,0.0,0.004149999546588415
0.0,0.0,0.004149999546657244
0.0,0.0,0.004149999546730423
0.0,0.0,0.004149999546807848
0.0,0.0,0.004149999546889446
0.0,0.0,0.0041499995469751584
0.0,0.0,0.004149999547064937
0.0,0.0,0.004149999547158736
0.0,0.0,0.004149999547256513
0.0,0.0,0.004149999547358227
0.0,0.0,0.004149999547463834
0.0,0.0,0.004149999547573292
0.0,0.0,0.004149999547686557
0.0,0.0,0.0041499995478035834
0.0,0.0,0.004149999547924325
0.0,0.0,0.004149999548048734
0.0,0.0,0.004149999548176761
0.0,0.0,0.004149999548308355
0.0,0.0,0.004149999548443465
0.0,0.0,0.004149999548582035
0.0,0.0,0.004149999548724014
0.0,0.0,0.004149999548869343
0.0,0.0,0.004149999549017965
0.0,0.0,0.004149999549169823
0.0,0.0,0.004149999549324854
0.0,0.0,0.004149999549483
0.0,0.0,0.004149999549644195
0.0,0.0,0.004149999549808378
0.0,0.0,0.004149999549975484
0.0,0.0,0.004149999550145445
0.0,0.0,0.004149999550318195
0.0,0.0,0.004149999550493666
0.0,0.0,0.004149999550671788
0.0,0.0,0.004149999550852491
0.0,0.0,0.004149999551035703
0.0,0.0,0.004149999551221352
0.0,0.0,0.004149999551409365
0.0,0.0,0.004149999551599667
0.0,0.0,0.004149999551792183
0.0,0.0,0.004149999551986837
0.0,0.0,0.004149999552183552
0.0,0.0,0.00414999955238225
0.0,0.0,0.0041499995525828524
0.0,0.0,0.00414999955278528
0.0,0.0,0.004149999552989453
0.0,0.0,0.004149999553195291
0.0,0.0,0.004149999553402712
0.0,0.0,0.004149999553611634
0.0,0.0,0.004149999553821975
0.0,0.0,0.004149999554033651
0.0,0.0,0.004149999554246579
0.0,0.0,0.004149999554460674
0.0,0.0,0.004149999554675853
0.0,0.0,0.004149999554892029
0.0,0.0,0.004149999555109117
0.0,0.0,0.004149999555327032
0.0,0.0,0.004149999555545688
0.0,0.0,0.004149999555764998
0.0,0.0,0.004149999555984874
0.0,0.0,0.004149999556205232
0.0,0.0,0.004149999556425982
0.0,0.0,0.004149999556647038
-0.0,0.0,0.004149999556868313
-0.0,0.0,0.0041499995570897195
-0.0,0.0,0.004149999557311169
-0.0,0.0,0.0041499995575325745
-0.0,0.0,0.004149999557753849
-0.0,0.0,0.004149999557974904
-0.0,0.0,0.004149999558195653
