x,y,z
0.0,0.0,0.004999998525308455
0.0,0.0,0.0049999985240196925
0.0,0.0,0.00499999852295338
0.0,0.0,0.004999998522122392
0.0,0.0,0.00499999852153717
0.0,0.0,0.004999998521205634
0.0,0.0,0.004999998521133233
0.0,0.0,0.004999998521323094
0.0,0.0,0.004999998521776248
0.0,0.0,0.0049999985224919025
0.0,0.0,0.0049999985234677365
0.0,0.0,0.004999998524700209
0.0,0.0,0.004999998526184844
0.0,0.0,0.004999998527916502
0.0,0.0,0.004999998529889609
0.0,0.0,0.0049999985320983665
0.0,0.0,0.0049999985345369116
0.0,0.0,0.004999998537199446
0.0,0.0,0.004999998540080336
0.0,0.0,0.004999998543174176
0.0,0.0,0.004999998546475835
0.0,0.0,0.004999998549980477
0.0,0.0,0.0049999985536835646
0.0,0.0,0.004999998557580852
0.0,0.0,0.004999998561668369
0.0,0.0,0.004999998565942401
0.0,0.0,0.004999998570399455
0.0,0.0,0.004999998575036237
0.0,0.0,0.00499999857984962
0.0,0.0,0.004999998584836617
0.0,0.0,0.004999998589994355
0.0,0.0,0.004999998595320047
0.0,0.0,0.004999998600810976
0.0,0.0,0.004999998606464468
0.0,0.0,0.004999998612277883
0.0,0.0,0.004999998618248591
0.0,0.0,0.004999998624373966
0.0,0.0,0.004999998630651376
0.0,0.0,0.004999998637078168
0.0,0.0,0.00499999864365167
0.0,0.0,0.004999998650369174
0.0,0.0,0.0049999986572279425
0.0,0.0,0.004999998664225199
0.0,0.0,0.004999998671358124
0.0,0.0,0.0049999986786238605
0.0,0.0,0.004999998686019504
0.0,0.0,0.004999998693542106
0.0,0.0,0.004999998701188676
0.0,0.0,0.004999998708956176
0.0,0.0,0.004999998716841525
0.0,0.0,0.004999998724841597
0.0,0.0,0.004999998732953223
0.0,0.0,0.004999998741173191
0.0,0.0,0.0049999987494982485
0.0,0.0,0.0049999987579251014
0.0,0.0,0.0049999987664504164
0.0,0.0,0.004999998775070821
0.0,0.0,0.004999998783782907
0.0,0.0,0.004999998792583228
0.0,0.0,0.004999998801468305
0.0,0.0,0.004999998810434625
0.0,0.0,0.004999998819478642
0.0,0.0,0.004999998828596783
0.0,0.0,0.004999998837785439
0.0,0.0,0.00499999884704098
0.0,0.0,0.004999998856359746
0.0,0.0,0.004999998865738054
0.0,0.0,0.004999998875172194
0.0,0.0,0.004999998884658438
0.0,0.0,0.004999998894193034
0.0,0.0,0.004999998903772215
0.0,0.0,0.004999998913392193
0.0,0.0,0.004999998923049164
0.0,0.0,0.0049999989327393106
0.0,0.0,0.004999998942458802
0.0,0.0,0.004999998952203796
0.0,0.0,0.004999998961970439
0.0,0.0,0.004999998971754872
0.0,0.0,0.004999998981553224
-0.0,0.0,0.004999998991361623
-0.0,0.0,0.004999999001176192
-0.0,0.0,0.004999999010993049
-0.0,0.0,0.004999999020808314
-0.0,0.0,0.004999999030618107
-0.0,0.0,0.0049999990404185485
-0.0,0.0,0.0049999990502057655
-0.0,0.0,0.004999999059975888
-0.0,0.0,0.004999999069725053
-0.0,0.0,0.004999999079449407
-0.0,0.0,0.004999999089145106
-0.0,0.0,0.0049999990988083155
-0.0,0.0,0.004999999108435216
-0.0,0.0,0.0049999991180220025
-0.0,0.0,0.004999999127564883
-0.0,0.0,0.004999999137060087
-0.0,0.0,0.004999999146503858
-0.0,0.0,0.004999999155892465
-0.0,0.0,0.004999999165222196
-0.0,0.0,0.00499999917448936
-0.0,0.0,0.004999999183690297
-0.0,0.0,0.004999999192821367
-0.0,0.0,0.004999999201878961
-0.0,0.0,0.004999999210859498
-0.0,0.0,0.004999999219759427
-0.0,0.0,0.0049999992285752306
-0.0,0.0,0.004999999237303423
-0.0,0.0,0.004999999245940554
-0.0,0.0,0.004999999254483209
-0.0,0.0,0.00499999926292801
-0.0,0.0,0.004999999271271619
-0.0,0.0,0.004999999279510736
-0.0,0.0,0.004999999287642107
-0.0,0.0,0.004999999295662514
-0.0,0.0,0.004999999303568788
-0.0,0.0,0.004999999311357803
-0.0,0.0,0.0049999993190264795
-0.0,0.0,0.004999999326571786
-0.0,0.0,0.004999999333990739
-0.0,0.0,0.0049999993412804065
-0.0,0.0,0.004999999348437905
-0.0,0.0,0.0049999993554604065
-0.0,0.0,0.004999999362345134
-0.0,0.0,0.004999999369089366
-0.0,0.0,0.004999999375690435
-0.0,0.0,0.004999999382145733
-0.0,0.0,0.004999999388452707
-0.0,0.0,0.0049999993946088644
-0.0,0.0,0.004999999400611771
-0.0,0.0,0.004999999406459053
-0.0,0.0,0.0049999994121483985
-0.0,0.0,0.00499999941767756
-0.0,0.0,0.00499999942304435
