x,y,z
0.0,0.0,0.004999999647237919
0.0,0.0,0.004999999645128371
0.0,0.0,0.004999999643865228
0.0,0.0,0.004999999643111119
0.0,0.0,0.004999999642663696
0.0,0.0,0.0049999996424016
0.0,0.0,0.00499999964225204
0.0,0.0,0.004999999642171356
0.0,0.0,0.004999999642133358
0.0,0.0,0.004999999642122337
0.0,0.0,0.004999999642128862
0.0,0.0,0.004999999642147276
0.0,0.0,0.004999999642174177
0.0,0.0,0.004999999642207521
0.0,0.0,0.004999999642246074
0.0,0.0,0.004999999642289087
0.0,0.0,0.004999999642336106
0.0,0.0,0.004999999642386848
0.0,0.0,0.0049999996424411365
0.0,0.0,0.004999999642498853
0.0,0.0,0.004999999642559921
0.0,0.0,0.004999999642624279
0.0,0.0,0.004999999642691883
0.0,0.0,0.0049999996427626935
0.0,0.0,0.004999999642836675
0.0,0.0,0.004999999642913794
0.0,0.0,0.004999999642994018
0.0,0.0,0.004999999643077313
0.0,0.0,0.004999999643163645
0.0,0.0,0.00499999964325298
0.0,0.0,0.004999999643345281
0.0,0.0,0.004999999643440513
0.0,0.0,0.004999999643538638
0.0,0.0,0.004999999643639616
0.0,0.0,0.004999999643743407
0.0,0.0,0.004999999643849971
0.0,0.0,0.004999999643959266
0.0,0.0,0.0049999996440712475
0.0,0.0,0.004999999644185872
0.0,0.0,0.004999999644303094
0.0,0.0,0.004999999644422868
0.0,0.0,0.004999999644545145
0.0,0.0,0.004999999644669878
0.0,0.0,0.004999999644797018
0.0,0.0,0.004999999644926512
0.0,0.0,0.004999999645058312
0.0,0.0,0.004999999645192365
0.0,0.0,0.0049999996453286176
0.0,0.0,0.0049999996454670155
0.0,0.0,0.004999999645607505
0.0,0.0,0.004999999645750029
0.0,0.0,0.004999999645894533
0.0,0.0,0.004999999646040959
0.0,0.0,0.0049999996461892494
0.0,0.0,0.0049999996463393455
0.0,0.0,0.004999999646491188
0.0,0.0,0.004999999646644716
0.0,0.0,0.0049999996467998695
0.0,0.0,0.004999999646956587
0.0,0.0,0.004999999647114808
0.0,0.0,0.004999999647274467
0.0,0.0,0.004999999647435503
0.0,0.0,0.004999999647597853
0.0,0.0,0.00499999964776145
0.0,0.0,0.004999999647926232
0.0,0.0,0.0049999996480921335
0.0,0.0,0.004999999648259088
0.0,0.0,0.004999999648427029
0.0,0.0,0.004999999648595891
0.0,0.0,0.004999999648765608
0.0,0.0,0.004999999648936111
0.0,0.0,0.004999999649107334
0.0,0.0,0.004999999649279209
0.0,0.0,0.0049999996494516676
0.0,0.0,0.004999999649624643
0.0,0.0,0.004999999649798065
0.0,0.0,0.004999999649971866
0.0,0.0,0.004999999650145977
0.0,0.0,0.0049999996503203295
-0.0,0.0,0.004999999650494855
-0.0,0.0,0.004999999650669483
-0.0,0.0,0.004999999650844146
-0.0,0.0,0.004999999651018773
-0.0,0.0,0.004999999651193298
-0.0,0.0,0.00499999965136765
-0.0,0.0,0.0049999996515417595
-0.0,0.0,0.004999999651715559
-0.0,0.0,0.004999999651888979
-0.0,0.0,0.004999999652061951
-0.0,0.0,0.004999999652234408
-0.0,0.0,0.00499999965240628
-0.0,0.0,0.004999999652577499
-0.0,0.0,0.004999999652747999
-0.0,0.0,0.004999999652917711
-0.0,0.0,0.004999999653086569
-0.0,0.0,0.004999999653254506
-0.0,0.0,0.004999999653421455
-0.0,0.0,0.00499999965358735
-0.0,0.0,0.004999999653752127
-0.0,0.0,0.004999999653915718
-0.0,0.0,0.0049999996540780614
-0.0,0.0,0.004999999654239091
-0.0,0.0,0.004999999654398744
-0.0,0.0,0.004999999654556957
-0.0,0.0,0.004999999654713667
-0.0,0.0,0.004999999654868813
-0.0,0.0,0.004999999655022333
-0.0,0.0,0.004999999655174166
-0.0,0.0,0.004999999655324254
-0.0,0.0,0.0049999996554725345
-0.0,0.0,0.004999999655618951
-0.0,0.0,0.004999999655763446
-0.0,0.0,0.00499999965590596
-0.0,0.0,0.00499999965604644
-0.0,0.0,0.004999999656184828
-0.0,0.0,0.0049999996563210684
-0.0,0.0,0.0049999996564551105
-0.0,0.0,0.004999999656586899
-0.0,0.0,0.004999999656716382
-0.0,0.0,0.00499999965684351
-0.0,0.0,0.004999999656968231
-0.0,0.0,0.004999999657090496
-0.0,0.0,0.004999999657210257
-0.0,0.0,0.0049999996573274665
-0.0,0.0,0.004999999657442078
-0.0,0.0,0.0049999996575540466
-0.0,0.0,0.004999999657663328
-0.0,0.0,0.004999999657769878
-0.0,0.0,0.004999999657873656
-0.0,0.0,0.004999999657974621
-0.0,0.0,0.004999999658072731
-0.0,0.0,0.004999999658167949
-0.0,0.0,0.004999999658260237
-0.0,0.0,0.004999999658349558
-0.0,0.0,0.004999999658435878
-0.0,0.0,0.004999999658519161
-0.0,0.0,0.004999999658599375
-0.0,0.0,0.004999999658676489
-0.0,0.0,0.004999999658750472
-0.0,0.0,0.004999999658821294
-0.0,0.0,0.004999999658888928
-0.0,0.0,0.004999999658953347
-0.0,0.0,0.004999999659014525
-0.0,0.0,0.004999999659072439
-0.0,0.0,0.004999999659127064
-0.0,0.0,0.004999999659178381
-0.0,0.0,0.004999999659226368
-0.0,0.0,0.0049999996592710065
-0.0,0.0,0.004999999659312278
-0.0,0.0,0.004999999659350168
-0.0,0.0,0.00499999965938466
-0.0,0.0,0.004999999659415741
-0.0,0.0,0.0049999996594434
-0.0,0.0,0.004999999659467623
-0.0,0.0,0.004999999659488402
-0.0,0.0,0.00499999965950573
-0.0,0.0,0.004999999659519598
-0.0,0.0,0.004999999659530002
0.0,-0.0,0.004999999659536938
0.0,-0.0,0.004999999659540402
0.0,-0.0,0.004999999659540393
0.0,-0.0,0.004999999659536912
0.0,-0.0,0.004999999659529959
0.0,-0.0,0.004999999659519539
0.0,-0.0,0.004999999659505653
0.0,-0.0,0.004999999659488308
0.0,-0.0,0.004999999659467512
0.0,-0.0,0.0049999996594432715
0.0,-0.0,0.0049999996594155965
0.0,-0.0,0.004999999659384499
0.0,-0.0,0.004999999659349989
0.0,-0.0,0.004999999659312083
0.0,-0.0,0.004999999659270794
0.0,-0.0,0.00499999965922614
0.0,-0.0,0.004999999659178136
0.0,-0.0,0.004999999659126803
0.0,-0.0,0.004999999659072161
0.0,-0.0,0.004999999659014232
0.0,-0.0,0.004999999658953037
0.0,-0.0,0.004999999658888602
0.0,-0.0,0.004999999658820952
0.0,-0.0,0.004999999658750115
0.0,-0.0,0.004999999658676117
0.0,-0.0,0.004999999658598988
0.0,-0.0,0.0049999996585187575
0.0,-0.0,0.0049999996584354596
0.0,-0.0,0.004999999658349125
0.0,-0.0,0.0049999996582597885
0.0,-0.0,0.004999999658167486
0.0,-0.0,0.004999999658072254
0.0,-0.0,0.004999999657974129
0.0,-0.0,0.0049999996578731516
0.0,-0.0,0.00499999965776936
0.0,-0.0,0.0049999996576627955
0.0,-0.0,0.004999999657553501
0.0,-0.0,0.004999999657441519
0.0,-0.0,0.004999999657326895
0.0,-0.0,0.004999999657209673
0.0,-0.0,0.004999999657089899
0.0,-0.0,0.0049999996569676216
0.0,-0.0,0.004999999656842889
0.0,-0.0,0.004999999656715749
0.0,-0.0,0.004999999656586255
0.0,-0.0,0.004999999656454455
0.0,-0.0,0.004999999656320402
0.0,-0.0,0.004999999656184149
0.0,-0.0,0.004999999656045751
0.0,-0.0,0.004999999655905262
0.0,-0.0,0.004999999655762738
0.0,-0.0,0.004999999655618234
0.0,-0.0,0.004999999655471808
0.0,-0.0,0.0049999996553235174
0.0,-0.0,0.004999999655173421
