x,y,z
0.0,0.0,0.004999999210390286
0.0,0.0,0.004999999208162655
0.0,0.0,0.004999999206372807
0.0,0.0,0.004999999205002085
0.0,0.0,0.004999999203994854
0.0,0.0,0.004999999203285045
0.0,0.0,0.004999999202809801
0.0,0.0,0.004999999202515306
0.0,0.0,0.004999999202358311
0.0,0.0,0.004999999202305502
0.0,0.0,0.004999999202331994
0.0,0.0,0.0049999992024196286
0.0,0.0,0.0049999992025553915
0.0,0.0,0.004999999202730087
0.0,0.0,0.0049999992029372865
0.0,0.0,0.004999999203172536
0.0,0.0,0.004999999203432759
0.0,0.0,0.0049999992037158365
0.0,0.0,0.004999999204020303
0.0,0.0,0.004999999204345134
0.0,0.0,0.004999999204689603
0.0,0.0,0.0049999992050531765
0.0,0.0,0.004999999205435451
0.0,0.0,0.004999999205836106
0.0,0.0,0.004999999206254871
0.0,0.0,0.004999999206691508
0.0,0.0,0.0049999992071457985
0.0,0.0,0.004999999207617533
0.0,0.0,0.004999999208106504
0.0,0.0,0.004999999208612507
0.0,0.0,0.004999999209135334
0.0,0.0,0.004999999209674772
0.0,0.0,0.004999999210230606
0.0,0.0,0.004999999210802613
0.0,0.0,0.004999999211390565
0.0,0.0,0.004999999211994231
0.0,0.0,0.004999999212613369
0.0,0.0,0.004999999213247737
0.0,0.0,0.004999999213897081
0.0,0.0,0.004999999214561146
0.0,0.0,0.004999999215239669
0.0,0.0,0.004999999215932381
0.0,0.0,0.0049999992166390094
0.0,0.0,0.004999999217359274
0.0,0.0,0.004999999218092889
0.0,0.0,0.004999999218839567
0.0,0.0,0.00499999921959901
0.0,0.0,0.00499999922037092
0.0,0.0,0.00499999922115499
0.0,0.0,0.004999999221950911
0.0,0.0,0.004999999222758369
0.0,0.0,0.004999999223577044
0.0,0.0,0.004999999224406611
0.0,0.0,0.004999999225246745
0.0,0.0,0.004999999226097111
0.0,0.0,0.004999999226957375
0.0,0.0,0.004999999227827196
0.0,0.0,0.004999999228706229
0.0,0.0,0.004999999229594129
0.0,0.0,0.004999999230490542
0.0,0.0,0.004999999231395116
0.0,0.0,0.004999999232307493
0.0,0.0,0.004999999233227311
0.0,0.0,0.004999999234154208
0.0,0.0,0.004999999235087817
0.0,0.0,0.004999999236027768
0.0,0.0,0.00499999923697369
0.0,0.0,0.00499999923792521
0.0,0.0,0.00499999923888195
0.0,0.0,0.004999999239843533
0.0,0.0,0.004999999240809579
0.0,0.0,0.0049999992417797045
0.0,0.0,0.004999999242753528
0.0,0.0,0.004999999243730663
0.0,0.0,0.0049999992447107245
0.0,0.0,0.004999999245693324
0.0,0.0,0.0049999992466780736
0.0,0.0,0.004999999247664583
0.0,0.0,0.004999999248652464
-0.0,0.0,0.004999999249641325
-0.0,0.0,0.004999999250630775
-0.0,0.0,0.004999999251620422
-0.0,0.0,0.004999999252609876
-0.0,0.0,0.004999999253598746
-0.0,0.0,0.004999999254586641
-0.0,0.0,0.004999999255573169
-0.0,0.0,0.004999999256557941
-0.0,0.0,0.0049999992575405685
-0.0,0.0,0.004999999258520662
-0.0,0.0,0.004999999259497834
-0.0,0.0,0.004999999260471699
-0.0,0.0,0.0049999992614418705
-0.0,0.0,0.004999999262407966
-0.0,0.0,0.004999999263369604
-0.0,0.0,0.0049999992643264025
-0.0,0.0,0.004999999265277986
-0.0,0.0,0.004999999266223976
-0.0,0.0,0.004999999267163999
-0.0,0.0,0.0049999992680976844
-0.0,0.0,0.004999999269024662
-0.0,0.0,0.004999999269944566
-0.0,0.0,0.004999999270857032
-0.0,0.0,0.0049999992717617
-0.0,0.0,0.004999999272658212
-0.0,0.0,0.004999999273546213
-0.0,0.0,0.004999999274425353
-0.0,0.0,0.004999999275295284
-0.0,0.0,0.0049999992761556615
-0.0,0.0,0.004999999277006146
-0.0,0.0,0.004999999277846402
-0.0,0.0,0.004999999278676096
-0.0,0.0,0.0049999992794949
-0.0,0.0,0.004999999280302492
-0.0,0.0,0.0049999992810985504
-0.0,0.0,0.004999999281882762
-0.0,0.0,0.004999999282654816
-0.0,0.0,0.004999999283414408
-0.0,0.0,0.004999999284161237
-0.0,0.0,0.0049999992848950075
-0.0,0.0,0.00499999928561543
-0.0,0.0,0.00499999928632222
-0.0,0.0,0.004999999287015098
-0.0,0.0,0.0049999992876937896
-0.0,0.0,0.004999999288358026
-0.0,0.0,0.004999999289007545
-0.0,0.0,0.004999999289642091
-0.0,0.0,0.004999999290261412
-0.0,0.0,0.004999999290865263
-0.0,0.0,0.0049999992914534054
-0.0,0.0,0.004999999292025607
-0.0,0.0,0.004999999292581642
-0.0,0.0,0.004999999293121289
-0.0,0.0,0.004999999293644337
-0.0,0.0,0.004999999294150577
