snapshot_time,theta_rad,theta_deg,zeta_wall,slope_dz_dr,contact_angle_deg,ci_low_deg,ci_high_deg,ci_width_deg,fit_cond,fit_cond_global,model_diff_deg,n_points,n_unique_r,r_span,status,quality_tier,estimator_source,flag_sparse_local,flag_ill_conditioned,flag_wide_ci,flag_model_mismatch,flag_fallback_used,used_in_strict_stats,used_in_all_stats
2,-3.11017672705,-178.2,0.00442240131629,0.231736790826,76.9527602708,65.0700202701,89.9857728697,24.9157525996,317.166887851,1377.77259455,0.339535472359,6,5,0.000266970833763,sparse_local,medium,local_quadratic,1,0,0,0,0,0,1
2,-3.04734487398,-174.6,0.00441949411645,0.236725691364,76.6817846513,62.6320348629,179.918223246,117.286188383,329.03397919,1377.77259455,0.746863227266,6,6,0.0002626394853,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.98451302091,-171,0.00441819945663,0.211884401592,78.0368522022,3.31144779628,112.32002185,109.008574054,359.831726975,1377.77259455,0.393117934285,6,6,0.0002443541307,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.92168116784,-167.4,0.00441866897998,0.296939295884,73.4617766997,56.8358045941,105.947271739,49.1114671451,230.693507707,1377.77259455,3.83786629399,6,6,0.0002443541307,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.85884931477,-163.8,0.00440954343017,0.31849779713,72.3334373903,47.8304819935,178.195338844,130.36485685,378.911423859,1377.77259455,7.95667807455,6,6,0.000189897138625,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.79601746169,-160.2,0.00440652755349,0.21716316072,77.7477086534,47.7523866165,177.216406014,129.464019397,359.091635071,1377.77259455,3.22036435382,6,6,0.00022647716105,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.73318560862,-156.6,0.00440627786768,0.215484389122,77.8395952405,52.6068148999,170.034708462,117.427893562,362.225968657,1377.77259455,3.16863322324,6,6,0.00022811954841,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.67035375555,-153,0.00440530756822,0.422620521199,67.0900830355,51.1382515885,172.746588862,121.608337273,483.646703009,1377.77259455,11.5433320094,5,5,7.27246515453e-05,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.60752190248,-149.4,0.00440491807975,0.214465341112,77.8954032639,52.3444164286,172.746588862,120.402172433,426.154229055,1377.77259455,1.06788163217,5,5,0.000215160660446,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.54469004941,-145.8,0.00440038971167,0.193306893035,79.0592749317,16.9367450037,94.7547881833,77.8180431796,738.27141689,1377.77259455,1.31398916946,7,7,0.000213990453631,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,-2.48185819634,-142.2,0.00439236304607,-0.0987213844565,95.6380500577,2.95271011044,154.134177972,151.181467862,3327.93188209,1377.77259455,18.1334777098,6,6,0.000267833238468,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,-2.41902634326,-138.6,0.00438986289469,0.131744138008,82.494838907,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000273899408057,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-2.35619449019,-135,0.00438638412339,0.128057950522,82.7025369182,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000275348545983,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-2.29336263712,-131.4,0.0043829451785,0.12538672225,82.8531680232,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000275348545983,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-2.23053078405,-127.8,0.00437956616861,0.123775653249,82.9440646996,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000268402975053,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-2.16769893098,-124.2,0.00437625976205,0.123199779489,82.9765642422,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000214631203562,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-2.10486707791,-120.6,0.00437303133237,0.123568370735,82.9557622022,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000214631203562,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-2.04203522483,-117,0.00436987963024,0.12473340263,82.8900240499,nan,nan,nan,inf,1377.77259455,nan,2,2,1.18184834719e-06,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.97920337176,-113.4,0.00436679792971,0.126501483858,82.7902941934,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000226861797273,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.91637151869,-109.8,0.00436377556574,0.128648408711,82.6692544699,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000228061340749,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.85353966562,-106.2,0.0043607997545,0.130935349553,82.5403932513,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000190985854715,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.79070781255,-102.6,0.00435785756981,0.133125612277,82.4170506022,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000243815826252,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.72787595947,-99,0.00435493793857,0.13500085588,82.3115040695,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000244188820943,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.6650441064,-95.4,0.00435203351723,0.136375725952,82.2341539456,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000262698857114,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.60221225333,-91.8,0.00434914231869,0.137109967298,82.1928572085,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000267024850473,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.53938040026,-88.2,0.0043462689753,0.137117255487,82.1924473318,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000267047202215,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.47654854719,-84.6,0.00434342554701,0.136370209167,82.2344642629,nan,nan,nan,inf,1377.77259455,nan,4,4,0.0002628096845,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.41371669412,-81,0.00434063181321,0.134901300033,82.317106175,nan,nan,nan,inf,1377.77259455,nan,4,4,0.00024505937472,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.35088484104,-77.4,0.00433791502007,0.132799648812,82.4354024887,nan,nan,nan,inf,1377.77259455,nan,3,3,0.00024505937472,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.28805298797,-73.8,0.00433530909063,0.130203966035,82.5815959961,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000190204940736,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.2252211349,-70.2,0.00433285333952,0.127292148206,82.7457103896,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000226405914873,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.16238928183,-66.6,0.00433059076684,0.124268257201,82.9162681242,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000226892530918,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.09955742876,-63,0.00432856603312,0.121347779396,83.0811129088,nan,nan,nan,inf,1377.77259455,nan,2,2,6.49597495794e-07,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-1.03672557568,-59.4,0.00432682323848,0.118742170372,83.2282824009,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000213526654989,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.973893722613,-55.8,0.00432540364283,0.116643734258,83.3468712437,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000215250067413,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.911061869541,-52.2,0.00432434346825,0.115211861162,83.4278235768,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000268983887509,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.848230016469,-48.6,0.00432367192106,0.114561553476,83.4645980764,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000273843994364,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.785398163397,-45,0.00432340955752,0.114755018322,83.4536571919,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000274968566373,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.722566310326,-41.4,0.00432356709686,0.115796898947,83.3947446959,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000274968566373,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.659734457254,-37.8,0.00432414475752,0.117633475818,83.2909308178,nan,nan,nan,inf,1377.77259455,nan,3,3,0.00026821740903,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.596902604182,-34.2,0.0043251321602,0.12015590426,83.148420898,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000214016530663,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.53407075111,-30.6,0.00432650880622,0.123207286731,82.9761405403,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000213698484004,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.471238898038,-27,0.00432824510387,0.126593121832,82.7851264812,nan,nan,nan,inf,1377.77259455,nan,2,2,2.56113708019e-07,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
