time,max_z,min_z,mean_z,num_points
0.0,0.004100000485777855,0.004100000020116568,0.004100000020116568,641
0.1,0.004335192963480949,0.003955190069973469,0.004155736416578293,629
0.2,0.004364875145256519,0.0038962699472904205,0.004170590545982122,594
0.3,0.004377533216029406,0.003868317464366555,0.004179858602583408,565
0.4,0.004381619859486818,0.0038573930505663157,0.004183386452496052,557
0.5,0.004383048973977566,0.0038552498444914818,0.0041840532794594765,557
0.6,0.004382146056741476,0.0038550193421542645,0.004184046760201454,557
0.7,0.00438563572242856,0.003854511771351099,0.00418421346694231,557
0.8,0.004382751416414976,0.0038546808063983917,0.004184145014733076,557
0.9,0.004384131636470556,0.0038541306275874376,0.004184242803603411,557
1.0,0.0043888273648917675,0.003854729700833559,0.004182309377938509,569
1.1,0.004385966341942549,0.0038555418141186237,0.004182065837085247,569
1.2,0.004382030572742224,0.003854417009279132,0.0041839806362986565,557
1.3,0.004399265628308058,0.0038505536504089832,0.004188762046396732,591
1.4,0.00441961782053113,0.0038420057389885187,0.00419597839936614,624
1.5,0.004429348278790712,0.003839177079498768,0.004197821952402592,635
1.6,0.004428792279213667,0.0038374129217118025,0.00419811625033617,635
1.7,0.004431655630469322,0.0038365742657333612,0.004199220333248377,630
1.8,0.004433330614119768,0.003835181938484311,0.004199644550681114,638
1.9,0.004433870781213045,0.003834084141999483,0.0042013260535895824,635
2.0,0.004435156472027302,0.003833913942798972,0.004202205687761307,637
