metric,value
snapshot_time,2.0
quality_profile,balanced
theta_nominal_deg,70.0
num_samples_total,100
num_samples_computed,100
num_samples_invalid,0
num_tier_high,0
num_tier_medium,56
num_tier_low,44
num_samples_ok,0
num_samples_used_for_stats,100
contact_angle_all_mean_deg,79.3975748687827
contact_angle_all_q1_deg,77.01885213900374
contact_angle_all_median_deg,82.18176197649643
contact_angle_all_q3_deg,82.78685124739062
contact_angle_all_min_deg,65.3438663066628
contact_angle_all_max_deg,95.63805005771106
contact_angle_high_medium_mean_deg,82.57238378431002
contact_angle_high_medium_q1_deg,82.31570564862358
contact_angle_high_medium_median_deg,82.66521022264257
contact_angle_high_medium_q3_deg,82.96085678673374
contact_angle_high_medium_min_deg,76.95276027075504
contact_angle_high_medium_max_deg,83.46459807643778
contact_angle_low_mean_deg,75.35690897629337
contact_angle_low_q1_deg,70.01817690458027
contact_angle_low_median_deg,76.93189083814727
contact_angle_low_q3_deg,78.12701984255159
contact_angle_low_min_deg,65.3438663066628
contact_angle_low_max_deg,95.63805005771106
contact_angle_mean_deg,79.3975748687827
contact_angle_q1_deg,77.01885213900374
contact_angle_median_deg,82.18176197649643
contact_angle_q3_deg,82.78685124739062
contact_angle_min_deg,65.3438663066628
contact_angle_max_deg,95.63805005771106
bias_all_vs_theta_nominal_deg,9.397574868782698
