snapshot_time,theta_rad,theta_deg,zeta_wall,status,quality_tier,estimator_source
7,-3.11017672705,-178.2,0.00435862937616,fallback,medium,global_periodic_fallback
7,-3.04734487398,-174.6,0.00436179139231,fallback,medium,global_periodic_fallback
7,-2.98451302091,-171,0.00436459098332,fallback,medium,global_periodic_fallback
7,-2.92168116784,-167.4,0.00436708021111,fallback,medium,global_periodic_fallback
7,-2.85884931477,-163.8,0.00436933349404,fallback,medium,global_periodic_fallback
7,-2.79601746169,-160.2,0.00437144234451,fallback,medium,global_periodic_fallback
7,-2.73318560862,-156.6,0.00437350906078,fallback,medium,global_periodic_fallback
7,-2.67035375555,-153,0.00437563975885,fallback,medium,global_periodic_fallback
7,-2.60752190248,-149.4,0.00437793717146,fallback,medium,global_periodic_fallback
7,-2.54469004941,-145.8,0.00438049365514,fallback,medium,global_periodic_fallback
7,-2.48185819634,-142.2,0.00438338483372,fallback,medium,global_periodic_fallback
7,-2.41902634326,-138.6,0.00438666426747,fallback,medium,global_periodic_fallback
7,-2.35619449019,-135,0.00439035947365,fallback,medium,global_periodic_fallback
7,-2.29336263712,-131.4,0.00439446954124,fallback,medium,global_periodic_fallback
7,-2.23053078405,-127.8,0.00439696608677,wide_ci,low,local_quadratic
7,-2.16769893098,-124.2,0.00441229182349,wide_ci,low,local_quadratic
7,-2.10486707791,-120.6,0.00441324734183,wide_ci,low,local_quadratic
7,-2.04203522483,-117,0.00441405804561,fallback,medium,global_periodic_fallback
7,-1.97920337176,-113.4,0.00441751821726,wide_ci,low,local_quadratic
7,-1.91637151869,-109.8,0.00442205409631,wide_ci,low,local_quadratic
7,-1.85353966562,-106.2,0.0044295216895,wide_ci,low,local_quadratic
7,-1.79070781255,-102.6,0.00444104710951,wide_ci,low,local_quadratic
7,-1.72787595947,-99,0.00444001246749,wide_ci,low,local_quadratic
7,-1.6650441064,-95.4,0.00444320467175,wide_ci,low,local_quadratic
7,-1.60221225333,-91.8,0.00444719333342,wide_ci,low,local_quadratic
7,-1.53938040026,-88.2,0.00444859828229,wide_ci,low,local_quadratic
7,-1.47654854719,-84.6,0.00444885782398,wide_ci,low,local_quadratic
7,-1.41371669412,-81,0.00444985361005,wide_ci,low,local_quadratic
7,-1.35088484104,-77.4,0.00445216097127,wide_ci,low,local_quadratic
7,-1.28805298797,-73.8,0.00444507272763,wide_ci,low,local_quadratic
7,-1.2252211349,-70.2,0.0044420055754,wide_ci,low,local_quadratic
7,-1.16238928183,-66.6,0.00444011281662,wide_ci,low,local_quadratic
7,-1.09955742876,-63,0.00444192307144,wide_ci,low,local_quadratic
7,-1.03672557568,-59.4,0.00444158551544,wide_ci,low,local_quadratic
7,-0.973893722613,-55.8,0.00444522589399,wide_ci,low,local_quadratic
7,-0.911061869541,-52.2,0.00444148767881,wide_ci,low,local_quadratic
7,-0.848230016469,-48.6,0.00443847884927,wide_ci,low,local_quadratic
7,-0.785398163397,-45,0.00443744511062,wide_ci,low,local_quadratic
7,-0.722566310326,-41.4,0.00443646665212,wide_ci,low,local_quadratic
7,-0.659734457254,-37.8,0.00443748726618,wide_ci,low,local_quadratic
7,-0.596902604182,-34.2,0.00443993511329,wide_ci,low,local_quadratic
7,-0.53407075111,-30.6,0.00443557857288,wide_ci,low,local_quadratic
7,-0.471238898038,-27,0.00443052417127,fallback,medium,global_periodic_fallback
7,-0.408407044967,-23.4,0.00443271111101,wide_ci,low,local_quadratic
7,-0.345575191895,-19.8,0.00442675998545,wide_ci,low,local_quadratic
7,-0.282743338823,-16.2,0.00442126460237,wide_ci,low,local_quadratic
7,-0.219911485751,-12.6,0.00442586429741,wide_ci,low,local_quadratic
7,-0.157079632679,-9,0.00442081083576,wide_ci,low,local_quadratic
7,-0.0942477796077,-5.4,0.00441664987435,wide_ci,low,local_quadratic
7,-0.0314159265359,-1.8,0.00441569460128,wide_ci,low,local_quadratic
7,0.0314159265359,1.8,0.0044130889025,wide_ci,low,local_quadratic
7,0.0942477796077,5.4,0.00440937901066,wide_ci,low,local_quadratic
7,0.157079632679,9,0.00440765455234,wide_ci,low,local_quadratic
7,0.219911485751,12.6,0.00440263182128,wide_ci,low,local_quadratic
7,0.282743338823,16.2,0.00439619987715,wide_ci,low,local_quadratic
7,0.345575191895,19.8,0.00438878621731,fallback,medium,global_periodic_fallback
7,0.408407044967,23.4,0.00438318909616,fallback,medium,global_periodic_fallback
7,0.471238898038,27,0.00437759551806,fallback,medium,global_periodic_fallback
7,0.53407075111,30.6,0.00437211298086,fallback,medium,global_periodic_fallback
7,0.596902604182,34.2,0.00436684052474,fallback,medium,global_periodic_fallback
7,0.659734457254,37.8,0.00436186320033,fallback,medium,global_periodic_fallback
7,0.722566310326,41.4,0.00435724746117,fallback,medium,global_periodic_fallback
7,0.785398163397,45,0.00435303777675,fallback,medium,global_periodic_fallback
