x,y,z
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690851
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690852
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690853
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690854
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690855
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.004056911217690856
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
0.0,0.0,0.0040569112176908565
